,profile_url,member_since,earnings_pst_yr,earnings_ever,employers,invoices_paid,largest_employ,bio
751,/freelancers/fil-can-communications," Jan, 2005", $100 ,"$74,875 ",14 ,110 ," $60,850 ","Since 2003 we specialize in all aspects of support including Call Center, Help Desk Support, Web Research, Shopify and Amazon store mngt,. We provide for fast Data Entry with quick turn around. We are efficient and fast."
752,/freelancers/dr-kristy-smolenski-nelson," Feb, 2019", $97 ,$465 ,8 ,30 , $240 ,"I have worked as both a writer and professor for over sixteen years and earned four graduate degrees (MA English, MA History, MS Psychology and doctorate in Educational Technology). My years of experience writing allowed me to grow into a versatile, award-winning writer who has published three books, several peer-reviewed journal articles, and over 1500 fashion, marketing, health, pet, celebrity, politics, entertainment, education, technology, product description, current events and beauty articles. While developing my writing career, I also worked as a journalist and successful social media manager. My duties have included teaching four university subjects, composing academic journal articles, conducting several successful social media campaigns, and producing several articles as a freelancer. Currently, I work for the online news website, Inquisitr.com as a celebrity and entertainment writer and for Neil Patel Digital as a cornerstone content writer.

I also have instructed college students about successful writing for years as both a traditional and online professor. I created several online university courses as both an instructional designer and curriculum developer in several subjects, including English, writing, psychology, history, education, criminal justice, and sociology. I also won awards for my teaching skills, including Faculty of the Quarter and Faculty of the Year.

I am also an experienced social media manager, attracting over 900 B2B sign ups and thousands of social media followers for the Foodimaniac corporation in less than a week, which is a reflection of the promotional writing skills I use while advertising on social media. I have written as a freelance political satire news writer for websites like Blasting News, where I generated my reader following by conducting my own successful social media campaigns. While working at Blasting News, I held the #1 rank for all US writers. I won Blasting News’s highest honor known as the “Golden Pen” award."
753,/freelancers/alan-munro," Mar, 2016", $95 ,$495 ,5 ,6 , $150 ,"Many years of experience in radio ,Program Director, News Director, On-air personality in markets such as Providence R.I  and Jacksonville Fl.   I have a ""mid Atlantic"" sounding voice which is always a hit with my many clients.  My work includes Narrations, audio books, radio spots.    My ""character"" voices include sounding like Morgan Freeman, Richard Burton, Alec Guinness.Michael Cain,  My accents include British, both upper class and cockney, Jamaican patois and Irish."
754,/freelancers/mm-navalutions," Oct, 2017", $95 ,$95 ,1 ,2 , $95 ,"In 1997 I started working in the Dutch Shipbuilding Industries after graduating as a Bachelor of Shipbuilding/Naval Architecture.
I started as a structural engineer and gathered lots of experience in setting up arrangements and structures in both steel and aluminium.
Also I modeled in FEA software for a while. Later I became a Project Engineer mainly working in the Structural Department and guided groups of structural engineers and advised Project Management.
I worked a lot with AutoCAD and got experienced with FEA for both Global and Local structures for Strength and Vibrational Analysis. Most of the time In worked in Mega Yacht Industries Design Companies but I also have experience in offshore ships and structures as well as small service vessels."
755,/freelancers/young-lim," Oct, 2019", $93 ,$93 ,1 ,2 , $93 ,I am a translator from Korean to English to vice versa.
756,/freelancers/retired-irs-enrolled-agent," Aug, 2011", $93 ,"$11,303 ",30 ,71 ," $1,731 ","After leaving the IRS as a Former Revenue Officer I along with another former IRS Revenue Officer and EA started our own tax consulting business in South Florida.

We handled all types of cases from IRS Tax Audits to Collection cases to Non-Filer.

I also personally prepared ALL Us Tax Return forms from IRS Partnerships (1065) to Corporations (1120) and of course S Corporations as well as recently have been doing Estate and Gift Tax Returns 

Employment tax returns and Sales Tax Returns along with tax audits for this type of issues"
757,/freelancers/rasma-raisters," Apr, 2019", $92 ,$92 ,3 ,4 , $35 ,"I am a self-motivated and progress-driven freelancer with an extensive background in this industry. I write every day on varied topics and any project I take on I always finish on time. Throughout the course of my career, I have improved upon my content writing and freelance writing abilities. I am an astute problem-solver capable of prioritizing and managing complex projects with proficiency."
758,/freelancers/webbowsercom," Feb, 2006", $93 ,"$8,415 ",87 ,126 , $896 ,NA
759,/freelancers/wyatt-evans," Nov, 2019", $92 ,$92 ,1 ,1 , $92 ,NA
760,/freelancers/jason-hernandez-1," Apr, 2020", $92 ,$92 ,1 ,8 , $92 ,"I have an advanced degree in biology, and have published several articles in scientific journals. One thing I discovered in graduate school: the editing is the most time consuming part of the project. Once the research is done, the data analyzed, the conclusions drawn, there are still hours of work to do revising and polishing. That is what I do."
761,/freelancers/leonardohendo," Feb, 2011", $90 ,$870 ,6 ,9 , $300 ,"Professional artist, My services are directed to different products at advertising and entertainment level, such as graphic design, illustrations for comics, books and advertising, concept art for video games, character design, animation for music videos, tv spots and shorts"
762,/freelancers/maximilian-payne," Feb, 2020", $90 ,$90 ,1 ,1 , $90 ,NA
763,/freelancers/alice-conall," Jan, 2016", $90 ,"$1,763 ",33 ,45 , $508 ,"I'm a professional graphic designer and adept web developers believe in ORIGINAL and QUALITY work. We are a highly motivated team of skilled professionals so we can deliver you project updates timely. We offer you unlimited revisions for our work through constant communication until and unless you are 110% satisfied.
I bring creativity without compromise to functionality. I provide services and expertise in the following:

Logo and Brand Identity Designs
-Website Designs
-Headers and Banner Designs (static, animated and flash)
-Brochures and Flyers Designs 
-3D Animation & Architechural
-Motio n Graphics
-VFX
-Intro & Ending Animation"
764,/freelancers/dimudesigns," Dec, 2011", $85 ,"$6,149 ",5 ,27 ," $3,244 ","Welcome,

I am a Software Engineer with experience in a wide variety of technologies spanning almost a decade.

I started off as a Flash/AS3 developer, where with my computer science background (I hold a Bachelor of Science degree in Computer Science), I applied OOP concepts and design methodologies (such as Design Patterns) to optimize project work-flow and minimize development time.

Over the last few years I have gradually broadened my skill set, integrating front and back-end tools into my repertoire.

On the client-side I've worked with HTML, CSS, and Javascript extensively, leveraging a number of frameworks and APIs  including JQuery (a javascript library) and Twitter BootStrap. Lately I've been exploring several front-end frameworks (such as Angular, and React.js) and I've settled on mastering Google's Polymer; a truly forward thinking framework that fully leverages the capabilities of modern browsers. 

On the server-side I have developed and maintained CodeIgnitor (a PHP MVC framework) projects, ferrying data to and from MySQL databases at the behest of AJAX requests coming from the front end. Lately, I've been working heavily with Google's Cloud Platform(GCP) crafting and managing NoSQL databases via REST APIs and language specific client APIs, leveraging Cloud Functions (using Node.js) to create custom APIs and integrations with 3rd party applications and using a myriad of tools across GCP to oversee project infrastructure. 

Outside of standard Web Development I am also proficient with Google's GSuite platform (formerly Google Apps) with expertise in App Script and its various service APIs including Google Sheets, Forms, Drive, Calendar, Charts, Gmail etc. In addition, I've developed a Chrome Extension using Google's APIs.

I also dabble in game development with a keen interest in Entity-Component-System architecture.

Damion Murray
DimuDesigns"
